"rules","support","confidence","coverage","lift","count"
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,texture1=Medio,smoothness1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Medio,perimeter1=Alto,area1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,area1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,perimeter1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,smoothness1=Alto,compactness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0281195079086116,0.941176470588235,0.0298769771528998,2.52608213096559,16
"{texture1=Medio,area1=Alto,compactness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,perimeter1=Alto,compactness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,0.923076923076923,0.0228471001757469,2.47750362844703,12
"{radius1=Alto,texture1=Medio,compactness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,area1=Alto,smoothness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,texture1=Medio,smoothness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Medio,perimeter1=Alto,area1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,area1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,perimeter1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,area1=Alto,smoothness1=Alto,compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,texture1=Medio,smoothness1=Alto,compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Medio,perimeter1=Alto,area1=Alto,compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,0.923076923076923,0.0228471001757469,2.47750362844703,12
"{radius1=Alto,texture1=Medio,area1=Alto,compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,0.923076923076923,0.0228471001757469,2.47750362844703,12
"{radius1=Alto,texture1=Medio,perimeter1=Alto,compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,0.923076923076923,0.0228471001757469,2.47750362844703,12
"{texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,texture1=Medio,area1=Alto,smoothness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,texture1=Medio,perimeter1=Alto,smoothness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,0.923076923076923,0.0228471001757469,2.47750362844703,12
"{texture1=Medio,compactness1=Alto,concavity1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0456942003514939,0.962962962962963,0.0474516695957821,2.58455625436757,26
"{texture1=Medio,smoothness1=Alto,concavity1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,1,0.0404217926186292,2.68396226415094,23
"{texture1=Medio,area1=Alto,concavity1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,1,0.0404217926186292,2.68396226415094,23
"{texture1=Medio,perimeter1=Alto,concavity1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,1,0.0404217926186292,2.68396226415094,23
"{radius1=Alto,texture1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,1,0.0404217926186292,2.68396226415094,23
"{texture1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,smoothness1=Alto,compactness1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0421792618629174,1,0.0421792618629174,2.68396226415094,24
"{texture1=Medio,area1=Alto,compactness1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0369068541300527,1,0.0369068541300527,2.68396226415094,21
"{texture1=Medio,perimeter1=Alto,compactness1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0369068541300527,1,0.0369068541300527,2.68396226415094,21
"{radius1=Alto,texture1=Medio,compactness1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0369068541300527,1,0.0369068541300527,2.68396226415094,21
"{texture1=Medio,compactness1=Alto,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Medio,area1=Alto,smoothness1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{radius1=Alto,texture1=Medio,smoothness1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{texture1=Medio,smoothness1=Alto,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{texture1=Medio,perimeter1=Alto,area1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,1,0.0404217926186292,2.68396226415094,23
"{radius1=Alto,texture1=Medio,area1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,1,0.0404217926186292,2.68396226415094,23
"{texture1=Medio,area1=Alto,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,perimeter1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,1,0.0404217926186292,2.68396226415094,23
"{texture1=Medio,perimeter1=Alto,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,smoothness1=Alto,compactness1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0421792618629174,0.96,0.0439367311072056,2.57660377358491,24
"{texture1=Medio,area1=Alto,compactness1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0369068541300527,1,0.0369068541300527,2.68396226415094,21
"{texture1=Medio,perimeter1=Alto,compactness1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0369068541300527,1,0.0369068541300527,2.68396226415094,21
"{radius1=Alto,texture1=Medio,compactness1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0369068541300527,1,0.0369068541300527,2.68396226415094,21
"{texture1=Medio,compactness1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Medio,area1=Alto,smoothness1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{radius1=Alto,texture1=Medio,smoothness1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{texture1=Medio,smoothness1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{texture1=Medio,perimeter1=Alto,area1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,1,0.0404217926186292,2.68396226415094,23
"{radius1=Alto,texture1=Medio,area1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,1,0.0404217926186292,2.68396226415094,23
"{texture1=Medio,area1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,perimeter1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,1,0.0404217926186292,2.68396226415094,23
"{texture1=Medio,perimeter1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,area1=Alto,smoothness1=Alto,compactness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,compactness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{radius1=Alto,texture1=Medio,smoothness1=Alto,compactness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{texture1=Medio,smoothness1=Alto,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{texture1=Medio,perimeter1=Alto,area1=Alto,compactness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0369068541300527,1,0.0369068541300527,2.68396226415094,21
"{radius1=Alto,texture1=Medio,area1=Alto,compactness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0369068541300527,1,0.0369068541300527,2.68396226415094,21
"{texture1=Medio,area1=Alto,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,texture1=Medio,perimeter1=Alto,compactness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0369068541300527,1,0.0369068541300527,2.68396226415094,21
"{texture1=Medio,perimeter1=Alto,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,texture1=Medio,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{radius1=Alto,texture1=Medio,area1=Alto,smoothness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{texture1=Medio,area1=Alto,smoothness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{radius1=Alto,texture1=Medio,perimeter1=Alto,smoothness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{radius1=Alto,texture1=Medio,smoothness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0456942003514939,1,0.0456942003514939,2.68396226415094,26
"{texture1=Medio,perimeter1=Alto,area1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,area1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,perimeter1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,smoothness1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0597539543057996,1,0.0597539543057996,2.68396226415094,34
"{texture1=Medio,area1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0650263620386643,1,0.0650263620386643,2.68396226415094,37
"{texture1=Medio,perimeter1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0650263620386643,0.973684210526316,0.0667838312829526,2.61333167825223,37
"{radius1=Alto,texture1=Medio,compactness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0650263620386643,1,0.0650263620386643,2.68396226415094,37
"{texture1=Medio,compactness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0298769771528998,1,0.0298769771528998,2.68396226415094,17
"{texture1=Medio,area1=Alto,smoothness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{radius1=Alto,texture1=Medio,smoothness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,smoothness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{texture1=Medio,perimeter1=Alto,area1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0773286467486819,1,0.0773286467486819,2.68396226415094,44
"{radius1=Alto,texture1=Medio,area1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0773286467486819,1,0.0773286467486819,2.68396226415094,44
"{texture1=Medio,area1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.031634446397188,1,0.031634446397188,2.68396226415094,18
"{radius1=Alto,texture1=Medio,perimeter1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0773286467486819,1,0.0773286467486819,2.68396226415094,44
"{texture1=Medio,perimeter1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.031634446397188,1,0.031634446397188,2.68396226415094,18
"{radius1=Alto,texture1=Medio,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.031634446397188,1,0.031634446397188,2.68396226415094,18
"{texture1=Medio,area1=Alto,smoothness1=Alto,compactness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,compactness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{radius1=Alto,texture1=Medio,smoothness1=Alto,compactness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,smoothness1=Alto,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{texture1=Medio,perimeter1=Alto,area1=Alto,compactness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0667838312829526,1,0.0667838312829526,2.68396226415094,38
"{radius1=Alto,texture1=Medio,area1=Alto,compactness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0667838312829526,1,0.0667838312829526,2.68396226415094,38
"{texture1=Medio,area1=Alto,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.031634446397188,1,0.031634446397188,2.68396226415094,18
"{radius1=Alto,texture1=Medio,perimeter1=Alto,compactness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0667838312829526,1,0.0667838312829526,2.68396226415094,38
"{texture1=Medio,perimeter1=Alto,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.031634446397188,1,0.031634446397188,2.68396226415094,18
"{radius1=Alto,texture1=Medio,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.031634446397188,1,0.031634446397188,2.68396226415094,18
"{texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{radius1=Alto,texture1=Medio,area1=Alto,smoothness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,area1=Alto,smoothness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,smoothness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,smoothness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0878734622144113,1,0.0878734622144113,2.68396226415094,50
"{texture1=Medio,perimeter1=Alto,area1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0351493848857645,1,0.0351493848857645,2.68396226415094,20
"{radius1=Alto,texture1=Medio,area1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0351493848857645,1,0.0351493848857645,2.68396226415094,20
"{radius1=Alto,texture1=Medio,perimeter1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0351493848857645,1,0.0351493848857645,2.68396226415094,20
"{texture1=Medio,area1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{radius1=Alto,texture1=Medio,smoothness1=Alto,compactness1=Alto,concavity1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,smoothness1=Alto,compactness1=Alto,concavity1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{texture1=Medio,perimeter1=Alto,area1=Alto,compactness1=Alto,concavity1=Alto} => {Diagnosis=M}",0.0650263620386643,1,0.0650263620386643,2.68396226415094,37
"{radius1=Alto,texture1=Medio,area1=Alto,compactness1=Alto,concavity1=Alto} => {Diagnosis=M}",0.0650263620386643,1,0.0650263620386643,2.68396226415094,37
"{texture1=Medio,area1=Alto,compactness1=Alto,concavity1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0298769771528998,1,0.0298769771528998,2.68396226415094,17
